timestamp,is_hot_day,true,op_latest,op_24h,op_24h_latest
2020-12-18 03:30:00,1,6590.26,6617.0,6567.41,6567.41
2020-12-18 04:00:00,1,6624.61,6626.32,6612.98,6612.98
2020-12-18 04:30:00,1,6730.4,6810.88,,6685.3
2020-12-18 05:00:00,1,6884.74,6880.27,,6866.54
2020-12-18 05:30:00,1,7196.59,7252.16,,7212.13
2020-12-18 06:00:00,1,7489.64,7518.91,,7589.31
2020-12-18 06:30:00,1,7854.18,7798.84,,7915.41
2020-12-18 07:00:00,1,8221.4,8180.64,,8184.65
2020-12-18 07:30:00,1,8581.88,8406.2,,8455.34
2020-12-18 08:00:00,1,8901.24,8841.38,,8593.25
2020-12-18 08:30:00,1,9258.05,9111.79,,8710.44
2020-12-18 09:00:00,1,9639.77,9538.36,,8777.58
2020-12-18 09:30:00,1,9875.01,9981.31,,8873.9
2020-12-18 10:00:00,1,9967.25,10014.76,,8970.07
2020-12-18 10:30:00,1,9757.35,10281.02,,9118.48
2020-12-18 11:00:00,1,9596.56,9704.68,,9215.79
2020-12-18 11:30:00,1,9333.7,9495.24,,9282.95
2020-12-18 12:00:00,1,9083.29,9266.04,,9419.2
2020-12-18 12:30:00,1,9214.72,9161.08,9533.18,9533.18
2020-12-18 13:00:00,1,9300.6,9325.33,9663.87,9663.87
2020-12-18 13:30:00,1,9578.13,9466.2,9741.3,9741.3
2020-12-18 14:00:00,1,9581.88,9739.55,9810.16,9810.16
2020-12-18 14:30:00,1,9879.74,9630.88,9930.99,9930.99
2020-12-18 15:00:00,1,9970.53,10218.43,9871.29,9871.29
2020-12-18 15:30:00,1,9802.5,9899.36,9913.13,9913.13
2020-12-18 16:00:00,1,9712.76,9746.39,9977.29,9977.29
2020-12-18 16:30:00,1,9664.87,9658.99,10004.33,10004.33
2020-12-18 17:00:00,1,9706.78,9648.68,9963.55,9963.55
2020-12-18 17:30:00,1,9441.77,9562.32,9784.38,9784.38
2020-12-18 18:00:00,1,9354.03,9370.46,9611.36,9611.36
2020-12-18 18:30:00,1,9209.64,9180.82,9331.16,9331.16
2020-12-18 19:00:00,1,9012.52,9080.11,9139.24,9139.24
2020-12-18 19:30:00,1,8878.31,8979.78,9076.33,9076.33
2020-12-18 20:00:00,1,8730.76,8842.77,8949.09,8949.09
2020-12-18 20:30:00,1,8531.14,8617.2,8721.43,8721.43
2020-12-18 21:00:00,1,8267.22,8317.98,8482.91,8482.91
2020-12-18 21:30:00,1,8184.68,8190.38,8339.83,8339.83
2020-12-18 22:00:00,1,8005.35,8047.11,8190.14,8190.14
2020-12-18 22:30:00,1,7935.14,7972.64,8044.26,8044.26
2020-12-18 23:00:00,1,7718.57,7769.01,7855.75,7855.75
2020-12-18 23:30:00,1,7505.76,7542.04,7653.87,7653.87
2020-12-19 00:00:00,0,7361.24,7374.56,7487.74,7487.74
2020-12-19 00:30:00,0,7130.56,7194.33,7271.26,7271.26
2020-12-19 01:00:00,0,6885.27,6918.8,7012.77,7012.77
2020-12-19 01:30:00,0,6598.47,6647.8,6717.73,6717.73
2020-12-19 02:00:00,0,6384.51,6420.49,6471.98,6471.98
2020-12-19 02:30:00,0,6215.71,6230.48,6312.12,6312.12
2020-12-19 03:00:00,0,6173.47,6173.01,6197.97,6197.97
2020-12-19 03:30:00,0,6119.57,6131.7,6139.73,6139.73
2020-12-19 04:00:00,0,6098.66,6118.56,6116.45,6116.45
2020-12-19 04:30:00,0,6231.94,6169.56,,6089.21
2020-12-19 05:00:00,0,6299.7,6249.46,,6122.09
2020-12-19 05:30:00,0,6458.36,6399.12,,6190.19
2020-12-19 06:00:00,0,6582.71,6602.44,,6268.91
2020-12-19 06:30:00,0,6726.21,6709.38,,6430.11
2020-12-19 07:00:00,0,6897.8,6928.05,,6634.02
2020-12-19 07:30:00,0,7147.68,7084.75,,6868.94
2020-12-19 08:00:00,0,7233.33,7181.56,,7038.94
2020-12-19 08:30:00,0,7396.94,7389.28,,7088.07
2020-12-19 09:00:00,0,7372.76,7339.92,,7046.68
2020-12-19 09:30:00,0,7412.16,7339.44,,7046.63
2020-12-19 10:00:00,0,7360.9,7376.2,,6924.95
2020-12-19 10:30:00,0,7304.69,7392.68,,6845.2
2020-12-19 11:00:00,0,7193.21,7288.77,,6792.29
2020-12-19 11:30:00,0,7189.88,7147.93,,6732.89
2020-12-19 12:00:00,0,7029.14,7187.76,,6759.05
2020-12-19 12:30:00,0,7016.29,7064.05,6744.24,6744.24
2020-12-19 13:00:00,0,6963.89,7014.1,6735.91,6735.91
2020-12-19 13:30:00,0,6947.02,7016.71,6729.1,6729.1
2020-12-19 14:00:00,0,6956.46,6934.76,6741.28,6741.28
2020-12-19 14:30:00,0,6935.78,7038.51,6827.23,6827.23
2020-12-19 15:00:00,0,7048.92,6936.53,6907.27,6907.27
2020-12-19 15:30:00,0,7225.39,7206.89,6948.76,6948.76
2020-12-19 16:00:00,0,7418.53,7331.2,7058.76,7058.76
2020-12-19 16:30:00,0,7498.99,7442.68,7162.83,7162.83
2020-12-19 17:00:00,0,7574.22,7573.09,7324.23,7324.23
2020-12-19 17:30:00,0,7655.77,7608.87,7423.66,7423.66
2020-12-19 18:00:00,0,7731.91,7659.96,7508.69,7508.69
2020-12-19 18:30:00,0,7703.81,7701.21,7535.61,7535.61
2020-12-19 19:00:00,0,7705.06,7653.42,7530.21,7530.21
2020-12-19 19:30:00,0,7674.86,7705.41,7556.61,7556.61
2020-12-19 20:00:00,0,7675.0,7663.58,7575.84,7575.84
2020-12-19 20:30:00,0,7516.42,7532.72,7519.35,7519.35
2020-12-19 21:00:00,0,7396.99,7376.93,7433.42,7433.42
2020-12-19 21:30:00,0,7295.71,7343.21,7389.1,7389.1
2020-12-19 22:00:00,0,7195.82,7217.83,7361.24,7361.24
2020-12-19 22:30:00,0,7226.7,7154.11,7248.49,7248.49
2020-12-19 23:00:00,0,7077.21,7084.2,7116.79,7116.79
2020-12-19 23:30:00,0,6902.75,6956.43,6919.45,6919.45
2020-12-20 00:00:00,0,6774.59,6834.21,6765.15,6765.15
2020-12-20 00:30:00,0,6622.32,6696.56,6574.08,6574.08
2020-12-20 01:00:00,0,6488.37,6480.77,6337.84,6337.84
2020-12-20 01:30:00,0,6239.56,6269.55,6063.21,6063.21
2020-12-20 02:00:00,0,6043.53,6059.3,5881.49,5881.49
2020-12-20 02:30:00,0,5925.45,5955.97,5774.73,5774.73
2020-12-20 03:00:00,0,5851.59,5859.98,5722.88,5722.88
2020-12-20 03:30:00,0,5839.23,5820.17,5732.38,5732.38
2020-12-20 04:00:00,0,5869.26,5850.3,5741.7,5741.7
2020-12-20 04:30:00,0,5903.95,5907.06,,5829.46
2020-12-20 05:00:00,0,5933.03,5918.46,,5850.41
2020-12-20 05:30:00,0,6042.1,6068.52,,5869.43
2020-12-20 06:00:00,0,6145.68,6115.25,,5893.56
2020-12-20 06:30:00,0,6222.17,6292.21,,6017.46
2020-12-20 07:00:00,0,6437.04,6350.11,,6177.03
2020-12-20 07:30:00,0,6602.02,6588.18,,6382.08
2020-12-20 08:00:00,0,6757.56,6806.83,,6596.61
2020-12-20 08:30:00,0,6783.36,6756.31,,6756.1
2020-12-20 09:00:00,0,6876.42,6881.05,,6881.8
2020-12-20 09:30:00,0,6961.24,6860.9,,6928.54
2020-12-20 10:00:00,0,6906.76,6970.25,,6871.49
2020-12-20 10:30:00,0,6783.54,6861.23,,6752.16
2020-12-20 11:00:00,0,6626.51,6753.22,,6649.32
2020-12-20 11:30:00,0,6626.2,6570.55,,6546.99
2020-12-20 12:00:00,0,6674.71,6600.78,,6471.26
2020-12-20 12:30:00,0,6578.32,6699.51,6457.18,6457.18
2020-12-20 13:00:00,0,6595.22,6580.09,6474.15,6474.15
2020-12-20 13:30:00,0,6588.48,6647.36,6517.26,6517.26
2020-12-20 14:00:00,0,6538.43,6620.16,6594.32,6594.32
2020-12-20 14:30:00,0,6711.22,6563.5,6794.58,6794.58
2020-12-20 15:00:00,0,6854.35,6886.51,6912.59,6912.59
2020-12-20 15:30:00,0,7054.41,6880.4,7001.59,7001.59
2020-12-20 16:00:00,0,7125.37,7178.56,7171.96,7171.96
2020-12-20 16:30:00,0,7266.13,7175.73,7399.72,7399.72
2020-12-20 17:00:00,0,7556.91,7419.98,7663.14,7663.14
2020-12-20 17:30:00,0,7815.58,7731.62,7825.31,7825.31
2020-12-20 18:00:00,0,7931.83,7953.64,7931.14,7931.14
2020-12-20 18:30:00,0,7924.82,7948.44,7959.39,7959.39
2020-12-20 19:00:00,0,7890.73,7888.24,7928.58,7928.58
2020-12-20 19:30:00,0,7885.35,7974.64,7907.48,7907.48
2020-12-20 20:00:00,0,7868.15,7892.89,7904.54,7904.54
2020-12-20 20:30:00,0,7757.69,7751.2,7743.09,7743.09
2020-12-20 21:00:00,0,7592.21,7586.95,7577.71,7577.71
2020-12-20 21:30:00,0,7459.02,7484.73,7424.95,7424.95
2020-12-20 22:00:00,0,7339.18,7348.81,7290.13,7290.13
2020-12-20 22:30:00,0,7290.95,7263.35,7141.32,7141.32
2020-12-20 23:00:00,0,7049.67,7074.38,6949.69,6949.69
2020-12-20 23:30:00,0,6949.57,6924.52,6750.37,6750.37
2020-12-21 00:00:00,0,6810.37,6846.43,6626.26,6626.26
2020-12-21 00:30:00,0,6653.02,6656.13,6469.25,6469.25
2020-12-21 01:00:00,0,6466.4,6496.48,6271.86,6271.86
2020-12-21 01:30:00,0,6296.48,6273.81,6025.17,6025.17
2020-12-21 02:00:00,0,6114.07,6092.86,5854.05,5854.05
2020-12-21 02:30:00,0,6046.35,6047.78,5767.83,5767.83
2020-12-21 03:00:00,0,5972.87,6004.93,5743.4,5743.4
2020-12-21 03:30:00,0,5988.45,6001.1,5794.89,5794.89
2020-12-21 04:00:00,0,6067.88,6035.3,5862.89,5862.89
2020-12-21 04:30:00,0,6280.39,6227.58,,6018.22
2020-12-21 05:00:00,0,6431.31,6391.54,,6199.54
2020-12-21 05:30:00,0,6759.88,6710.79,,6499.33
2020-12-21 06:00:00,0,7032.62,7052.43,,6795.59
2020-12-21 06:30:00,0,7293.19,7250.11,,7013.5
2020-12-21 07:00:00,0,7553.13,7534.1,,7259.14
2020-12-21 07:30:00,0,7771.26,7845.88,,7503.58
2020-12-21 08:00:00,0,7922.91,7807.26,,7723.63
2020-12-21 08:30:00,0,7968.52,7995.51,,7951.82
2020-12-21 09:00:00,0,8084.34,7980.56,,8136.26
2020-12-21 09:30:00,0,8034.11,8155.26,,8260.89
2020-12-21 10:00:00,0,8050.14,8011.17,,8265.03
2020-12-21 10:30:00,0,8052.11,8053.02,,8225.94
2020-12-21 11:00:00,0,8012.65,8008.09,,8148.68
2020-12-21 11:30:00,0,8121.51,8154.77,,8121.86
2020-12-21 12:00:00,0,8129.97,8158.28,,8097.51
2020-12-21 12:30:00,0,8084.26,8100.4,8130.23,8130.23
2020-12-21 13:00:00,0,8189.95,8088.57,8162.22,8162.22
2020-12-21 13:30:00,0,8168.73,8235.6,8214.28,8214.28
2020-12-21 14:00:00,0,8203.25,8227.3,8212.79,8212.79
2020-12-21 14:30:00,0,8162.13,8258.11,8314.59,8314.59
2020-12-21 15:00:00,0,8200.77,8211.76,8369.25,8369.25
2020-12-21 15:30:00,0,8267.53,8331.91,8352.16,8352.16
2020-12-21 16:00:00,0,8346.47,8324.94,8422.66,8422.66
2020-12-21 16:30:00,0,8501.57,8489.09,8485.45,8485.45
2020-12-21 17:00:00,0,8646.07,8567.89,8531.24,8531.24
2020-12-21 17:30:00,0,8664.85,8641.08,8516.18,8516.18
2020-12-21 18:00:00,0,8607.09,8611.41,8425.78,8425.78
2020-12-21 18:30:00,0,8454.91,8521.68,8244.64,8244.64
2020-12-21 19:00:00,0,8294.45,8399.81,8141.89,8141.89
2020-12-21 19:30:00,0,8209.07,8305.43,8048.15,8048.15
2020-12-21 20:00:00,0,8110.28,8213.58,7967.49,7967.49
2020-12-21 20:30:00,0,7903.72,8000.33,7838.56,7838.56
2020-12-21 21:00:00,0,7788.53,7862.32,7678.0,7678.0
2020-12-21 21:30:00,0,7753.05,7791.39,7599.01,7599.01
2020-12-21 22:00:00,0,7688.63,7686.61,7457.56,7457.56
2020-12-21 22:30:00,0,7646.71,7673.46,7452.39,7452.39
2020-12-21 23:00:00,0,7512.08,7545.44,7360.1,7360.1
2020-12-21 23:30:00,0,7387.62,7384.59,7184.16,7184.16
2020-12-22 00:00:00,0,7288.33,7259.78,7021.78,7021.78
2020-12-22 00:30:00,0,7086.55,7063.61,6793.52,6793.52
2020-12-22 01:00:00,0,6840.27,6903.36,6575.93,6575.93
2020-12-22 01:30:00,0,6587.97,6560.43,6301.0,6301.0
2020-12-22 02:00:00,0,6395.51,6380.23,6089.85,6089.85
2020-12-22 02:30:00,0,6220.99,6232.96,5957.51,5957.51
2020-12-22 03:00:00,0,6150.61,6136.02,5897.24,5897.24
2020-12-22 03:30:00,0,6177.87,6125.15,5903.53,5903.53
2020-12-22 04:00:00,0,6150.21,6137.86,5949.75,5949.75
2020-12-22 04:30:00,0,6298.54,6292.36,,6106.8
2020-12-22 05:00:00,0,6465.31,6458.36,,6316.05
2020-12-22 05:30:00,0,6835.99,6778.67,,6606.59
2020-12-22 06:00:00,0,7122.4,7100.54,,6879.0
2020-12-22 06:30:00,0,7254.85,7292.79,,7052.26
2020-12-22 07:00:00,0,7381.36,7530.54,,7236.21
2020-12-22 07:30:00,0,7603.17,7620.58,,7368.55
2020-12-22 08:00:00,0,7670.16,7746.21,,7430.65
2020-12-22 08:30:00,0,7611.19,7698.22,,7525.31
2020-12-22 09:00:00,0,7673.96,7601.73,,7583.36
2020-12-22 09:30:00,0,7747.07,7742.4,,7627.52
