timestamp,is_hot_day,true,op_24h
2019-12-13 20:00:00,0,8210.75,7976.02
2019-12-13 20:30:00,0,8195.2,7851.42
2019-12-13 21:00:00,0,8019.36,7693.65
2019-12-13 21:30:00,0,7870.67,7605.09
2019-12-13 22:00:00,0,7758.2,7537.81
2019-12-13 22:30:00,0,7612.51,7490.81
2019-12-13 23:00:00,0,7491.75,7408.17
2019-12-13 23:30:00,0,7296.83,7282.31
2019-12-14 00:00:00,0,7067.14,7172.22
2019-12-14 00:30:00,0,7011.71,7028.38
2019-12-14 01:00:00,0,6838.38,6834.83
2019-12-14 01:30:00,0,6677.08,6582.62
2019-12-14 02:00:00,0,6429.49,6362.4
2019-12-14 02:30:00,0,6269.44,6205.9
2019-12-14 03:00:00,0,6181.02,6121.88
2019-12-14 03:30:00,0,6140.18,6089.96
2019-12-14 04:00:00,0,6108.56,6104.26
2019-12-14 12:30:00,0,7355.35,7017.44
2019-12-14 13:00:00,0,7516.03,7079.62
2019-12-14 13:30:00,0,7645.58,7205.21
2019-12-14 14:00:00,0,7770.98,7314.54
2019-12-14 14:30:00,0,8006.74,7432.21
2019-12-14 15:00:00,0,8189.54,7609.47
2019-12-14 15:30:00,0,8275.75,7727.25
2019-12-14 16:00:00,0,8392.21,7850.53
2019-12-14 16:30:00,0,8484.59,7917.26
2019-12-14 17:00:00,0,8613.39,8039.51
2019-12-14 17:30:00,0,8812.15,8124.63
2019-12-14 18:00:00,0,8855.0,8092.47
2019-12-14 18:30:00,0,8896.97,7928.34
2019-12-14 19:00:00,0,8780.55,7835.9
2019-12-14 19:30:00,0,8725.0,7900.48
2019-12-14 20:00:00,0,8731.91,7905.48
2019-12-14 20:30:00,0,8675.92,7854.0
2019-12-14 21:00:00,0,8522.57,7699.74
2019-12-14 21:30:00,0,8319.53,7626.99
2019-12-14 22:00:00,0,8016.48,7525.28
2019-12-14 22:30:00,0,7761.69,7400.57
2019-12-14 23:00:00,0,7663.9,7240.73
2019-12-14 23:30:00,0,7378.62,7083.7
2019-12-15 00:00:00,0,7191.37,6927.24
2019-12-15 00:30:00,0,7066.5,6755.83
2019-12-15 01:00:00,0,6880.06,6588.08
2019-12-15 01:30:00,0,6756.08,6380.97
2019-12-15 02:00:00,0,6511.52,6205.81
2019-12-15 02:30:00,0,6369.46,6117.14
2019-12-15 03:00:00,0,6265.03,6062.24
2019-12-15 03:30:00,0,6248.38,6067.21
2019-12-15 04:00:00,0,6275.41,6088.95
2019-12-15 12:30:00,0,7992.0,7357.77
2019-12-15 13:00:00,0,7983.25,7505.99
2019-12-15 13:30:00,0,8059.88,7650.61
2019-12-15 14:00:00,0,8099.65,7738.57
2019-12-15 14:30:00,0,8123.45,7912.79
2019-12-15 15:00:00,0,8111.68,8124.35
2019-12-15 15:30:00,0,8192.97,8362.17
2019-12-15 16:00:00,0,8288.65,8532.85
2019-12-15 16:30:00,0,8374.93,8608.47
2019-12-15 17:00:00,0,8541.59,8753.74
2019-12-15 17:30:00,0,8675.44,8864.33
2019-12-15 18:00:00,0,8626.92,8861.22
2019-12-15 18:30:00,0,8558.0,8767.84
2019-12-15 19:00:00,0,8459.27,8675.48
2019-12-15 19:30:00,0,8408.31,8684.9
2019-12-15 20:00:00,0,8361.66,8660.44
2019-12-15 20:30:00,0,8299.05,8494.68
2019-12-15 21:00:00,0,8130.62,8264.32
2019-12-15 21:30:00,0,7866.82,8037.08
2019-12-15 22:00:00,0,7803.72,7824.41
2019-12-15 22:30:00,0,7627.8,7621.73
2019-12-15 23:00:00,0,7566.33,7391.37
2019-12-15 23:30:00,0,7444.56,7184.29
2019-12-16 00:00:00,0,7276.85,7013.82
2019-12-16 00:30:00,0,7139.72,6824.37
2019-12-16 01:00:00,0,7017.54,6633.61
2019-12-16 01:30:00,0,6806.02,6369.4
2019-12-16 02:00:00,0,6537.47,6208.26
2019-12-16 02:30:00,0,6347.44,6111.71
2019-12-16 03:00:00,0,6207.89,6106.7
2019-12-16 03:30:00,0,6151.67,6162.85
2019-12-16 04:00:00,0,6193.13,6261.21
2019-12-16 12:30:00,0,7723.02,7913.59
2019-12-16 13:00:00,0,7844.31,7958.02
2019-12-16 13:30:00,0,7843.77,7996.16
2019-12-16 14:00:00,0,7955.63,8078.24
2019-12-16 14:30:00,0,8013.92,8158.17
2019-12-16 15:00:00,0,8202.02,8262.46
2019-12-16 15:30:00,0,8382.15,8402.9
2019-12-16 16:00:00,0,8571.69,8561.36
2019-12-16 16:30:00,0,8766.77,8719.5
2019-12-16 17:00:00,0,8892.14,8811.66
2019-12-16 17:30:00,0,9058.9,8731.34
2019-12-16 18:00:00,0,8978.41,8690.55
2019-12-16 18:30:00,0,8965.78,8562.87
2019-12-16 19:00:00,0,8867.15,8421.18
2019-12-16 19:30:00,0,8690.47,8372.25
2019-12-16 20:00:00,0,8648.5,8359.62
2019-12-16 20:30:00,0,8614.03,8213.41
2019-12-16 21:00:00,0,8406.83,8015.59
2019-12-16 21:30:00,0,8174.58,7868.99
2019-12-16 22:00:00,0,8023.84,7720.03
2019-12-16 22:30:00,0,7815.92,7573.52
2019-12-16 23:00:00,0,7765.81,7420.3
2019-12-16 23:30:00,0,7605.52,7275.75
2019-12-17 00:00:00,0,7423.5,7160.79
2019-12-17 00:30:00,0,7306.26,7017.06
2019-12-17 01:00:00,0,7086.54,6825.04
2019-12-17 01:30:00,0,6855.15,6576.94
2019-12-17 02:00:00,0,6566.45,6380.21
2019-12-17 02:30:00,0,6421.42,6249.99
2019-12-17 03:00:00,0,6234.97,6191.3
2019-12-17 03:30:00,0,6199.54,6204.85
2019-12-17 04:00:00,0,6217.48,6283.57
2019-12-17 12:30:00,0,8045.15,7417.01
2019-12-17 13:00:00,0,8128.05,7490.91
2019-12-17 13:30:00,0,8295.96,7543.34
2019-12-17 14:00:00,0,8511.7,7650.67
2019-12-17 14:30:00,0,8670.69,7802.19
2019-12-17 15:00:00,0,8899.75,8005.35
2019-12-17 15:30:00,0,9198.03,8203.46
2019-12-17 16:00:00,0,9438.31,8425.65
2019-12-17 16:30:00,0,9661.56,8644.74
2019-12-17 17:00:00,0,9689.67,8826.19
2019-12-17 17:30:00,0,9868.04,8806.78
2019-12-17 18:00:00,0,9815.51,8811.67
2019-12-17 18:30:00,0,9749.5,8693.08
2019-12-17 19:00:00,0,9542.91,8550.98
2019-12-17 19:30:00,0,9365.46,8485.36
2019-12-17 20:00:00,0,9283.02,8435.97
2019-12-17 20:30:00,0,9170.87,8279.38
2019-12-17 21:00:00,0,8909.76,8048.79
2019-12-17 21:30:00,0,8664.98,7909.94
2019-12-17 22:00:00,0,8500.02,7766.83
2019-12-17 22:30:00,0,8253.36,7669.17
2019-12-17 23:00:00,0,8081.0,7508.51
2019-12-17 23:30:00,0,7858.63,7352.98
2019-12-18 00:00:00,0,7649.74,7226.04
2019-12-18 00:30:00,0,7487.5,7072.04
2019-12-18 01:00:00,0,7312.01,6884.26
2019-12-18 01:30:00,0,7123.07,6636.2
2019-12-18 02:00:00,0,6805.38,6424.21
2019-12-18 02:30:00,0,6613.47,6283.58
2019-12-18 03:00:00,0,6442.32,6208.38
2019-12-18 03:30:00,0,6412.62,6217.75
2019-12-18 04:00:00,0,6421.37,6295.08
2019-12-18 12:30:00,0,10343.93,8386.5
2019-12-18 13:00:00,0,10789.97,8543.79
2019-12-18 13:30:00,0,11027.48,8771.1
2019-12-18 14:00:00,0,11189.33,8968.19
2019-12-18 14:30:00,0,11358.48,9191.05
2019-12-18 15:00:00,0,11454.8,9438.79
2019-12-18 15:30:00,0,11453.35,9650.35
2019-12-18 16:00:00,0,11233.5,9830.7
2019-12-18 16:30:00,0,10979.83,9955.03
2019-12-18 17:00:00,0,10940.88,10030.5
2019-12-18 17:30:00,0,10782.84,9982.59
2019-12-18 18:00:00,0,10426.83,9871.67
2019-12-18 18:30:00,0,10218.01,9720.24
2019-12-18 19:00:00,0,9894.81,9506.32
2019-12-18 19:30:00,0,9602.53,9400.67
2019-12-18 20:00:00,0,9443.52,9262.25
2019-12-18 20:30:00,0,9287.66,8960.0
2019-12-18 21:00:00,0,9016.83,8667.15
2019-12-18 21:30:00,0,8716.17,8438.89
2019-12-18 22:00:00,0,8476.98,8193.92
2019-12-18 22:30:00,0,8226.32,8014.16
2019-12-18 23:00:00,0,8073.29,7797.51
2019-12-18 23:30:00,0,7862.19,7599.92
2019-12-19 00:00:00,1,7597.58,7445.62
2019-12-19 00:30:00,1,7442.75,7313.78
2019-12-19 01:00:00,1,7209.69,7139.96
2019-12-19 01:30:00,1,7016.89,6908.65
2019-12-19 02:00:00,1,6719.46,6713.65
2019-12-19 02:30:00,1,6558.48,6577.62
2019-12-19 03:00:00,1,6440.0,6509.53
2019-12-19 03:30:00,1,6381.03,6502.21
2019-12-19 04:00:00,1,6384.15,6551.04
2019-12-19 12:30:00,1,8439.5,10720.62
2019-12-19 13:00:00,1,8534.69,10954.24
2019-12-19 13:30:00,1,8704.3,11288.48
2019-12-19 14:00:00,1,8909.7,11586.3
2019-12-19 14:30:00,1,9015.63,11903.4
2019-12-19 15:00:00,1,9207.99,12105.02
2019-12-19 15:30:00,1,9372.75,12046.71
2019-12-19 16:00:00,1,9585.6,11575.74
2019-12-19 16:30:00,1,9753.98,11283.49
2019-12-19 17:00:00,1,9813.26,11079.9
2019-12-19 17:30:00,1,9807.3,10685.94
2019-12-19 18:00:00,1,9670.38,10382.7
2019-12-19 18:30:00,1,9563.28,10127.07
2019-12-19 19:00:00,1,9395.45,9820.22
2019-12-19 19:30:00,1,9280.31,9621.33
2019-12-19 20:00:00,1,9117.67,9482.7
2019-12-19 20:30:00,1,9004.32,9198.11
2019-12-19 21:00:00,1,8771.2,8894.86
2019-12-19 21:30:00,1,8495.2,8710.17
2019-12-19 22:00:00,1,8412.35,8442.84
2019-12-19 22:30:00,1,8208.81,8200.18
2019-12-19 23:00:00,1,8160.95,7949.69
2019-12-19 23:30:00,1,7956.76,7737.76
2019-12-20 00:00:00,0,7699.07,7558.42
2019-12-20 00:30:00,0,7559.39,7365.09
2019-12-20 01:00:00,0,7329.46,7152.29
2019-12-20 01:30:00,0,7123.24,6898.79
2019-12-20 02:00:00,0,6817.73,6700.72
2019-12-20 02:30:00,0,6595.83,6574.21
2019-12-20 03:00:00,0,6464.48,6515.06
2019-12-20 03:30:00,0,6369.84,6507.58
2019-12-20 04:00:00,0,6328.27,6570.98
2019-12-20 12:30:00,0,9073.79,8364.37
2019-12-20 13:00:00,0,9398.76,8465.54
2019-12-20 13:30:00,0,9737.34,8594.26
2019-12-20 14:00:00,0,10104.13,8765.41
2019-12-20 14:30:00,0,10381.27,8899.97
2019-12-20 15:00:00,0,10673.33,9072.67
2019-12-20 15:30:00,0,10886.05,9211.34
2019-12-20 16:00:00,0,11066.65,9383.2
2019-12-20 16:30:00,0,11246.72,9508.87
2019-12-20 17:00:00,0,11269.83,9547.82
2019-12-20 17:30:00,0,10960.98,9452.53
2019-12-20 18:00:00,0,10510.0,9359.73
2019-12-20 18:30:00,0,10186.27,9171.54
2019-12-20 19:00:00,0,9795.77,8972.67
2019-12-20 19:30:00,0,9469.09,8886.38
2019-12-20 20:00:00,0,9151.97,8835.15
2019-12-20 20:30:00,0,8909.09,8598.33
2019-12-20 21:00:00,0,8630.81,8400.71
2019-12-20 21:30:00,0,8336.08,8301.02
2019-12-20 22:00:00,0,8081.15,8122.93
2019-12-20 22:30:00,0,7852.11,7970.42
2019-12-20 23:00:00,0,7685.73,7803.75
2019-12-20 23:30:00,0,7407.87,7626.74
2019-12-21 00:00:00,1,7151.07,7488.18
2019-12-21 00:30:00,1,7006.74,7332.03
2019-12-21 01:00:00,1,6821.48,7132.01
2019-12-21 01:30:00,1,6603.45,6879.61
2019-12-21 02:00:00,1,6331.38,6651.25
2019-12-21 02:30:00,1,6160.73,6509.09
2019-12-21 03:00:00,1,6054.13,6399.72
2019-12-21 03:30:00,1,5980.56,6391.68
2019-12-21 04:00:00,1,5903.87,6415.07
2019-12-21 12:30:00,1,6700.13,10057.22
2019-12-21 13:00:00,1,6661.82,10286.83
2019-12-21 13:30:00,1,6701.98,10477.95
2019-12-21 14:00:00,1,6722.63,10728.3
2019-12-21 14:30:00,1,6743.3,10942.14
2019-12-21 15:00:00,1,6816.02,11183.07
2019-12-21 15:30:00,1,6988.68,11307.18
2019-12-21 16:00:00,1,7090.52,11443.35
2019-12-21 16:30:00,1,7211.95,11297.75
2019-12-21 17:00:00,1,7366.81,11278.41
2019-12-21 17:30:00,1,7464.91,10801.46
2019-12-21 18:00:00,1,7488.54,10463.21
2019-12-21 18:30:00,1,7531.65,9823.94
2019-12-21 19:00:00,1,7589.12,9441.06
2019-12-21 19:30:00,1,7593.89,9119.26
2019-12-21 20:00:00,1,7642.72,8955.28
2019-12-21 20:30:00,1,7631.93,8849.55
2019-12-21 21:00:00,1,7572.57,8579.8
2019-12-21 21:30:00,1,7410.47,8495.81
2019-12-21 22:00:00,1,7279.38,8258.27
2019-12-21 22:30:00,1,7141.16,7972.98
2019-12-21 23:00:00,1,7087.81,7683.27
2019-12-21 23:30:00,1,6914.28,7493.07
2019-12-22 00:00:00,0,6756.91,7267.26
2019-12-22 00:30:00,0,6617.3,7020.29
2019-12-22 01:00:00,0,6465.44,6768.32
2019-12-22 01:30:00,0,6299.86,6526.55
2019-12-22 02:00:00,0,6105.67,6345.5
2019-12-22 02:30:00,0,5930.51,6229.7
2019-12-22 03:00:00,0,5826.59,6163.4
2019-12-22 03:30:00,0,5798.36,6135.81
2019-12-22 04:00:00,0,5846.0,6142.64
2019-12-22 12:30:00,0,7470.19,6437.24
2019-12-22 13:00:00,0,7431.04,6427.96
2019-12-22 13:30:00,0,7393.17,6487.67
2019-12-22 14:00:00,0,7406.11,6533.65
2019-12-22 14:30:00,0,7448.98,6606.97
2019-12-22 15:00:00,0,7541.68,6737.89
2019-12-22 15:30:00,0,7676.91,6906.12
2019-12-22 16:00:00,0,7888.55,7085.32
2019-12-22 16:30:00,0,8058.79,7218.19
2019-12-22 17:00:00,0,8272.85,7402.3
2019-12-22 17:30:00,0,8431.37,7466.34
2019-12-22 18:00:00,0,8458.72,7546.75
2019-12-22 18:30:00,0,8460.16,7536.11
2019-12-22 19:00:00,0,8297.85,7481.3
2019-12-22 19:30:00,0,8242.44,7479.0
2019-12-22 20:00:00,0,8230.32,7508.67
2019-12-22 20:30:00,0,8220.34,7425.05
2019-12-22 21:00:00,0,8069.62,7305.4
2019-12-22 21:30:00,0,7886.59,7212.62
2019-12-22 22:00:00,0,7863.3,7119.45
2019-12-22 22:30:00,0,7737.7,7041.74
2019-12-22 23:00:00,0,7668.2,6883.22
2019-12-22 23:30:00,0,7549.09,6746.15
2019-12-23 00:00:00,0,7375.51,6631.55
2019-12-23 00:30:00,0,7210.36,6516.53
2019-12-23 01:00:00,0,6975.24,6394.37
2019-12-23 01:30:00,0,6748.37,6190.06
2019-12-23 02:00:00,0,6472.05,6047.3
2019-12-23 02:30:00,0,6290.44,5978.82
2019-12-23 03:00:00,0,6139.43,5967.0
2019-12-23 03:30:00,0,6054.1,6002.51
2019-12-23 04:00:00,0,6051.19,6090.62
2019-12-23 12:30:00,0,7897.66,7874.12
2019-12-23 13:00:00,0,7900.16,7930.32
2019-12-23 13:30:00,0,7993.4,7968.98
2019-12-23 14:00:00,0,8056.79,8064.46
2019-12-23 14:30:00,0,8166.83,8147.14
2019-12-23 15:00:00,0,8232.39,8308.35
2019-12-23 15:30:00,0,8340.53,8467.68
2019-12-23 16:00:00,0,8419.9,8652.03
2019-12-23 16:30:00,0,8582.74,8820.06
2019-12-23 17:00:00,0,8670.76,8950.62
2019-12-23 17:30:00,0,8610.48,8920.5
2019-12-23 18:00:00,0,8376.9,8901.81
2019-12-23 18:30:00,0,8294.67,8709.61
2019-12-23 19:00:00,0,8136.3,8547.77
2019-12-23 19:30:00,0,8000.46,8441.38
2019-12-23 20:00:00,0,7947.04,8390.48
2019-12-23 20:30:00,0,7900.99,8263.3
2019-12-23 21:00:00,0,7815.57,8053.58
2019-12-23 21:30:00,0,7637.2,7946.25
2019-12-23 22:00:00,0,7636.18,7803.71
2019-12-23 22:30:00,0,7535.65,7702.06
2019-12-23 23:00:00,0,7461.15,7580.8
2019-12-23 23:30:00,0,7287.46,7460.27
2019-12-24 00:00:00,0,7069.19,7324.95
2019-12-24 00:30:00,0,6922.79,7184.74
2019-12-24 01:00:00,0,6690.26,6998.09
2019-12-24 01:30:00,0,6467.08,6725.54
2019-12-24 02:00:00,0,6194.05,6499.86
2019-12-24 02:30:00,0,5985.75,6348.77
2019-12-24 03:00:00,0,5812.53,6259.04
2019-12-24 03:30:00,0,5722.22,6211.08
2019-12-24 04:00:00,0,5673.71,6244.19
2019-12-24 12:30:00,0,6448.95,8006.8
2019-12-24 13:00:00,0,6347.24,8035.64
2019-12-24 13:30:00,0,6324.3,8121.76
2019-12-24 14:00:00,0,6366.26,8285.61
2019-12-24 14:30:00,0,6390.05,8344.1
2019-12-24 15:00:00,0,6504.89,8399.92
2019-12-24 15:30:00,0,6654.11,8498.03
2019-12-24 16:00:00,0,6862.77,8546.63
2019-12-24 16:30:00,0,7016.21,8586.42
2019-12-24 17:00:00,0,7180.75,8571.79
2019-12-24 17:30:00,0,7333.37,8373.68
2019-12-24 18:00:00,0,7337.03,8258.22
2019-12-24 18:30:00,0,7409.88,8104.92
2019-12-24 19:00:00,0,7345.26,7978.92
2019-12-24 19:30:00,0,7373.6,7947.1
2019-12-24 20:00:00,0,7393.25,7897.78
2019-12-24 20:30:00,0,7430.68,7819.81
2019-12-24 21:00:00,0,7361.53,7680.34
2019-12-24 21:30:00,0,7249.15,7653.61
2019-12-24 22:00:00,0,7204.28,7542.27
2019-12-24 22:30:00,0,7133.75,7489.37
2019-12-24 23:00:00,0,7088.55,7340.59
2019-12-24 23:30:00,0,6951.46,7146.96
2019-12-25 00:00:00,0,6802.94,6974.94
2019-12-25 00:30:00,0,6683.65,6796.39
2019-12-25 01:00:00,0,6511.99,6604.65
2019-12-25 01:30:00,0,6306.11,6368.59
2019-12-25 02:00:00,0,6027.79,6166.76
2019-12-25 02:30:00,0,5828.16,6021.64
2019-12-25 03:00:00,0,5698.43,5933.83
2019-12-25 03:30:00,0,5650.34,5884.35
2019-12-25 04:00:00,0,5642.31,5868.07
2019-12-25 12:30:00,0,6906.14,6462.9
2019-12-25 13:00:00,0,7010.07,6401.95
2019-12-25 13:30:00,0,7084.22,6388.16
2019-12-25 14:00:00,0,7252.08,6459.35
2019-12-25 14:30:00,0,7384.31,6521.71
2019-12-25 15:00:00,0,7570.79,6619.83
2019-12-25 15:30:00,0,7726.74,6713.55
2019-12-25 16:00:00,0,7917.85,6813.33
2019-12-25 16:30:00,0,8172.66,7017.39
2019-12-25 17:00:00,0,8340.83,7192.58
2019-12-25 17:30:00,0,8435.22,7214.69
2019-12-25 18:00:00,0,8477.59,7238.76
2019-12-25 18:30:00,0,8509.18,7202.32
2019-12-25 19:00:00,0,8361.92,7199.07
2019-12-25 19:30:00,0,8238.8,7258.71
2019-12-25 20:00:00,0,8205.83,7376.57
2019-12-25 20:30:00,0,8184.04,7407.97
2019-12-25 21:00:00,0,7986.41,7341.34
2019-12-25 21:30:00,0,7764.93,7321.47
2019-12-25 22:00:00,0,7648.54,7243.99
2019-12-25 22:30:00,0,7484.22,7147.03
2019-12-25 23:00:00,0,7399.71,7003.52
2019-12-25 23:30:00,0,7190.15,6863.7
2019-12-26 00:00:00,0,7005.77,6731.95
2019-12-26 00:30:00,0,6885.62,6557.73
2019-12-26 01:00:00,0,6661.34,6369.08
2019-12-26 01:30:00,0,6464.89,6136.45
2019-12-26 02:00:00,0,6197.43,5952.05
2019-12-26 02:30:00,0,6017.57,5829.91
2019-12-26 03:00:00,0,5947.39,5759.81
2019-12-26 03:30:00,0,5891.04,5737.22
2019-12-26 04:00:00,0,5868.28,5748.98
2019-12-26 12:30:00,0,7649.68,6816.01
2019-12-26 13:00:00,0,7777.9,6889.58
2019-12-26 13:30:00,0,7943.0,6999.03
2019-12-26 14:00:00,0,8114.43,7111.04
2019-12-26 14:30:00,0,8280.6,7270.51
2019-12-26 15:00:00,0,8496.78,7454.68
2019-12-26 15:30:00,0,8662.3,7553.51
2019-12-26 16:00:00,0,8853.46,7720.34
2019-12-26 16:30:00,0,9122.1,7845.01
2019-12-26 17:00:00,0,9244.28,8072.23
2019-12-26 17:30:00,0,9324.59,8145.01
2019-12-26 18:00:00,0,9217.17,8151.69
2019-12-26 18:30:00,0,9100.85,8041.6
2019-12-26 19:00:00,0,8905.73,7925.56
2019-12-26 19:30:00,0,8760.71,7903.97
2019-12-26 20:00:00,0,8608.51,7957.68
2019-12-26 20:30:00,0,8570.94,7918.38
2019-12-26 21:00:00,0,8423.8,7776.07
2019-12-26 21:30:00,0,8169.68,7717.55
2019-12-26 22:00:00,0,8080.48,7599.14
2019-12-26 22:30:00,0,7857.92,7422.88
2019-12-26 23:00:00,0,7778.68,7248.96
2019-12-26 23:30:00,0,7557.77,7112.54
2019-12-27 00:00:00,0,7381.67,6985.89
2019-12-27 00:30:00,0,7246.63,6838.14
2019-12-27 01:00:00,0,7007.19,6644.08
2019-12-27 01:30:00,0,6795.37,6377.93
2019-12-27 02:00:00,0,6546.79,6156.89
2019-12-27 02:30:00,0,6306.9,6000.12
2019-12-27 03:00:00,0,6189.53,5930.67
2019-12-27 03:30:00,0,6098.03,5916.64
2019-12-27 04:00:00,0,6053.46,5944.99
2019-12-27 12:30:00,0,7717.63,7590.41
2019-12-27 13:00:00,0,7952.51,7722.64
2019-12-27 13:30:00,0,8137.14,7890.82
2019-12-27 14:00:00,0,8365.64,8109.44
2019-12-27 14:30:00,0,8655.1,8230.43
2019-12-27 15:00:00,0,8910.47,8413.92
2019-12-27 15:30:00,0,9188.83,8522.24
2019-12-27 16:00:00,0,9401.81,8692.07
2019-12-27 16:30:00,0,9615.34,8789.84
2019-12-27 17:00:00,0,9728.55,8883.17
2019-12-27 17:30:00,0,9806.43,8943.78
2019-12-27 18:00:00,0,9799.39,8873.75
2019-12-27 18:30:00,0,9697.03,8650.25
2019-12-27 19:00:00,0,9517.79,8477.04
2019-12-27 19:30:00,0,9346.2,8334.61
2019-12-27 20:00:00,0,9188.01,8297.12
2019-12-27 20:30:00,0,9036.38,8074.98
2019-12-27 21:00:00,0,8781.22,7906.6
2019-12-27 21:30:00,0,8508.44,7864.3
2019-12-27 22:00:00,0,8245.03,7744.06
2019-12-27 22:30:00,0,8006.33,7672.5
2019-12-27 23:00:00,0,7841.72,7515.32
2019-12-27 23:30:00,0,7546.8,7346.84
2019-12-28 00:00:00,0,7308.48,7190.63
2019-12-28 00:30:00,0,7159.36,7024.74
2019-12-28 01:00:00,0,6947.24,6815.95
2019-12-28 01:30:00,0,6767.68,6554.32
2019-12-28 02:00:00,0,6513.21,6331.35
2019-12-28 02:30:00,0,6318.09,6184.72
2019-12-28 03:00:00,0,6201.09,6105.52
2019-12-28 03:30:00,0,6148.21,6094.2
2019-12-28 04:00:00,0,6119.47,6106.22
2019-12-28 12:30:00,0,7873.85,8378.65
2019-12-28 13:00:00,0,8148.13,8553.99
2019-12-28 13:30:00,0,8348.73,8726.06
2019-12-28 14:00:00,0,8515.1,8923.11
2019-12-28 14:30:00,0,8698.57,9195.5
2019-12-28 15:00:00,0,8890.62,9407.79
2019-12-28 15:30:00,0,9099.3,9606.37
2019-12-28 16:00:00,0,9263.48,9813.07
2019-12-28 16:30:00,0,9484.81,9941.79
2019-12-28 17:00:00,0,9574.89,9975.97
2019-12-28 17:30:00,0,9709.51,9877.35
2019-12-28 18:00:00,0,9773.2,9783.78
2019-12-28 18:30:00,0,9754.92,9693.44
2019-12-28 19:00:00,0,9645.58,9485.1
2019-12-28 19:30:00,0,9448.99,9329.86
2019-12-28 20:00:00,0,9372.73,9184.7
2019-12-28 20:30:00,0,9226.48,8965.28
2019-12-28 21:00:00,0,8962.14,8729.5
2019-12-28 21:30:00,0,8667.96,8518.74
2019-12-28 22:00:00,0,8380.24,8280.0
2019-12-28 22:30:00,0,8074.65,8074.98
2019-12-28 23:00:00,0,7927.55,7810.29
2019-12-28 23:30:00,0,7618.63,7526.96
2019-12-29 00:00:00,0,7319.29,7323.16
2019-12-29 00:30:00,0,7145.09,7150.44
2019-12-29 01:00:00,0,6901.29,6948.65
2019-12-29 01:30:00,0,6739.63,6714.81
2019-12-29 02:00:00,0,6478.78,6550.96
2019-12-29 02:30:00,0,6315.74,6431.94
2019-12-29 03:00:00,0,6203.01,6375.59
2019-12-29 03:30:00,0,6167.42,6350.66
2019-12-29 04:00:00,0,6127.94,6344.03
2019-12-29 12:30:00,0,8769.09,9364.42
2019-12-29 13:00:00,0,9016.19,9554.98
2019-12-29 13:30:00,0,9244.43,9725.2
2019-12-29 14:00:00,0,9525.55,9929.02
2019-12-29 14:30:00,0,9802.83,10099.87
2019-12-29 15:00:00,0,10049.62,10277.24
2019-12-29 15:30:00,0,10237.3,10391.7
2019-12-29 16:00:00,0,10515.44,10575.58
2019-12-29 16:30:00,0,10724.26,10585.77
2019-12-29 17:00:00,0,10814.12,10709.21
2019-12-29 17:30:00,0,10848.99,10691.47
2019-12-29 18:00:00,0,10644.68,10604.72
2019-12-29 18:30:00,0,10565.8,10468.52
2019-12-29 19:00:00,0,10320.94,10230.88
2019-12-29 19:30:00,0,10011.17,10023.14
2019-12-29 20:00:00,0,9837.23,9889.47
2019-12-29 20:30:00,0,9703.67,9616.25
2019-12-29 21:00:00,0,9404.33,9311.87
2019-12-29 21:30:00,0,9069.83,8956.67
2019-12-29 22:00:00,0,8829.08,8620.08
2019-12-29 22:30:00,0,8505.29,8326.42
2019-12-29 23:00:00,0,8306.72,8019.35
2019-12-29 23:30:00,0,7961.29,7697.66
2019-12-30 00:00:00,1,7700.67,7423.31
2019-12-30 00:30:00,1,7494.16,7110.2
2019-12-30 01:00:00,1,7229.04,6823.97
2019-12-30 01:30:00,1,6961.08,6512.28
2019-12-30 02:00:00,1,6660.57,6352.54
2019-12-30 02:30:00,1,6449.59,6261.14
2019-12-30 03:00:00,1,6278.43,6261.98
2019-12-30 03:30:00,1,6216.72,6298.17
2019-12-30 04:00:00,1,6206.5,6331.78
2019-12-30 12:30:00,1,9961.45,10126.57
2019-12-30 13:00:00,1,10201.56,10330.4
2019-12-30 13:30:00,1,10446.54,10508.65
2019-12-30 14:00:00,1,10610.17,10653.71
2019-12-30 14:30:00,1,10883.9,10833.05
2019-12-30 15:00:00,1,11017.82,11007.25
2019-12-30 15:30:00,1,11266.76,11188.93
2019-12-30 16:00:00,1,11371.6,11350.51
2019-12-30 16:30:00,1,11533.73,11405.72
2019-12-30 17:00:00,1,11638.99,11444.49
2019-12-30 17:30:00,1,11441.29,11274.84
2019-12-30 18:00:00,1,10873.65,11185.71
2019-12-30 18:30:00,1,10109.4,11037.38
2019-12-30 19:00:00,1,9560.47,10787.92
2019-12-30 19:30:00,1,9126.22,10562.8
2019-12-30 20:00:00,1,8804.05,10413.21
2019-12-30 20:30:00,1,8552.62,10094.97
2019-12-30 21:00:00,1,8287.62,9725.55
2019-12-30 21:30:00,1,8041.91,9413.21
2019-12-30 22:00:00,1,7968.04,9088.0
2019-12-30 22:30:00,1,7791.11,8791.83
2019-12-30 23:00:00,1,7757.66,8454.11
2019-12-30 23:30:00,1,7662.03,8149.12
2019-12-31 00:00:00,1,7455.11,7910.79
2019-12-31 00:30:00,1,7318.64,7729.46
2019-12-31 01:00:00,1,7134.15,7558.31
2019-12-31 01:30:00,1,6886.14,7299.32
2019-12-31 02:00:00,1,6682.01,7086.02
2019-12-31 02:30:00,1,6452.46,6918.03
2019-12-31 03:00:00,1,6286.89,6798.88
