timestamp,is_hot_day,true,op_latest
2019-01-13 15:30:00,0,10955.27,8567.3
2019-01-13 16:00:00,0,11161.79,8779.11
2019-01-13 16:30:00,0,11374.44,8840.53
2019-01-13 17:00:00,0,11496.8,8923.27
2019-01-13 17:30:00,0,11551.01,8927.64
2019-01-13 18:00:00,0,11438.71,8845.56
2019-01-13 18:30:00,0,11387.92,8848.63
2019-01-13 19:00:00,0,11157.79,8710.26
2019-01-13 19:30:00,0,10811.73,8709.6
2019-01-13 20:00:00,0,10623.55,8693.87
2019-01-13 20:30:00,0,10521.14,8600.72
2019-01-13 21:00:00,0,10197.29,8432.41
2019-01-13 21:30:00,0,9824.14,8200.24
2019-01-13 22:00:00,0,9529.35,7966.31
2019-01-13 22:30:00,0,9167.37,7850.23
2019-01-13 23:00:00,0,8957.93,7562.59
2019-01-13 23:30:00,0,8626.72,7347.26
2019-01-14 00:00:00,0,8304.44,7190.87
2019-01-14 00:30:00,0,8103.52,7025.6
2019-01-14 01:00:00,0,7862.78,6849.84
2019-01-14 01:30:00,0,7716.0,6669.71
2019-01-14 02:00:00,0,7383.57,6587.23
2019-01-14 02:30:00,0,7206.47,6457.85
2019-01-14 03:00:00,0,7093.77,6481.15
2019-01-14 03:30:00,0,7014.27,6491.63
2019-01-14 04:00:00,0,6995.05,6558.32
2019-01-14 04:30:00,0,6970.36,6770.53
2019-01-14 05:00:00,0,7197.65,7026.79
2019-01-14 05:30:00,0,7313.93,7437.16
2019-01-14 06:00:00,0,7750.16,7836.68
2019-01-14 06:30:00,0,8026.22,8154.16
2019-01-14 07:00:00,0,8446.76,8540.99
2019-01-14 07:30:00,0,8774.91,8832.73
2019-01-14 08:00:00,0,9107.07,8985.28
2019-01-14 08:30:00,0,9376.21,9162.16
2019-01-14 09:00:00,0,9672.28,9214.51
2019-01-14 09:30:00,0,9802.17,9339.79
2019-01-14 10:00:00,0,9978.32,9453.58
2019-01-14 10:30:00,0,10128.7,9497.17
2019-01-14 11:00:00,0,10405.84,9668.53
2019-01-14 11:30:00,0,10597.22,9736.24
2019-01-14 12:00:00,0,10795.83,9803.92
2019-01-14 12:30:00,0,11068.18,10014.98
2019-01-14 13:00:00,0,11295.17,10172.08
2019-01-14 13:30:00,0,11561.25,10377.91
2019-01-14 14:00:00,0,11745.14,10539.75
2019-01-14 14:30:00,0,11960.55,10742.98
2019-01-14 15:00:00,0,12142.36,11002.57
2019-01-14 15:30:00,0,12447.64,11039.5
2019-01-14 16:00:00,0,12626.24,11384.02
2019-01-14 16:30:00,0,12791.01,11387.13
2019-01-14 17:00:00,0,12903.25,11517.64
2019-01-14 17:30:00,0,12972.76,11405.58
2019-01-14 18:00:00,0,12754.12,11324.52
2019-01-14 18:30:00,0,12657.86,11126.58
2019-01-14 19:00:00,0,12325.41,10887.36
2019-01-14 19:30:00,0,12053.92,10697.87
2019-01-14 20:00:00,0,11737.05,10447.25
2019-01-14 20:30:00,0,11530.38,10267.26
2019-01-14 21:00:00,0,11202.7,9871.64
2019-01-14 21:30:00,0,10716.79,9599.44
2019-01-14 22:00:00,0,10331.2,9209.24
2019-01-14 22:30:00,0,9818.19,8919.45
2019-01-14 23:00:00,0,9529.16,8654.67
2019-01-14 23:30:00,0,9108.81,8328.41
2019-01-15 00:00:00,0,8786.21,8108.36
2019-01-15 00:30:00,0,8501.58,7883.62
2019-01-15 01:00:00,0,8283.95,7663.5
2019-01-15 01:30:00,0,8004.58,7432.41
2019-01-15 02:00:00,0,7681.96,7204.57
2019-01-15 02:30:00,0,7469.48,7100.19
2019-01-15 03:00:00,0,7324.51,7029.45
2019-01-15 03:30:00,0,7220.8,7015.48
2019-01-15 04:00:00,0,7211.82,7046.64
2019-01-15 04:30:00,0,7252.0,7129.29
2019-01-15 05:00:00,0,7394.62,7418.44
2019-01-15 05:30:00,0,7535.36,7727.63
2019-01-15 06:00:00,0,7881.41,8096.45
2019-01-15 06:30:00,0,8255.06,8487.28
2019-01-15 07:00:00,0,8685.53,8856.4
2019-01-15 07:30:00,0,9060.48,9135.34
2019-01-15 08:00:00,0,9462.87,9410.82
2019-01-15 08:30:00,0,9730.94,9600.52
2019-01-15 09:00:00,0,10096.36,9946.46
2019-01-15 09:30:00,0,10343.51,9927.62
2019-01-15 10:00:00,0,10599.61,10173.81
2019-01-15 10:30:00,0,10831.28,10368.66
2019-01-15 11:00:00,0,11130.83,10617.38
2019-01-15 11:30:00,0,11369.6,10785.0
2019-01-15 12:00:00,0,11518.35,11003.06
2019-01-15 12:30:00,0,11779.73,11318.24
2019-01-15 13:00:00,0,12011.37,11498.13
2019-01-15 13:30:00,0,12200.25,11757.43
2019-01-15 14:00:00,0,12353.48,11928.65
2019-01-15 14:30:00,0,12557.64,12115.58
2019-01-15 15:00:00,0,12667.15,12352.11
2019-01-15 15:30:00,0,12875.99,12491.46
2019-01-15 16:00:00,0,13034.62,12639.92
2019-01-15 16:30:00,0,13126.55,12801.84
2019-01-15 17:00:00,0,13270.16,12787.39
2019-01-15 17:30:00,0,13227.27,12476.37
2019-01-15 18:00:00,0,12890.62,12225.33
2019-01-15 18:30:00,0,12836.32,12309.92
2019-01-15 19:00:00,0,12545.34,12022.61
2019-01-15 19:30:00,0,12201.35,11853.47
2019-01-15 20:00:00,0,11836.58,11554.48
2019-01-15 20:30:00,0,11618.03,11227.47
2019-01-15 21:00:00,0,11223.38,10812.42
2019-01-15 21:30:00,0,10718.46,10426.75
2019-01-15 22:00:00,0,10302.4,9902.32
2019-01-15 22:30:00,0,9758.02,9530.43
2019-01-15 23:00:00,0,9408.67,9189.23
2019-01-15 23:30:00,0,9063.15,8795.01
2019-01-16 00:00:00,1,8703.93,8517.47
2019-01-16 00:30:00,1,8438.42,8243.81
2019-01-16 01:00:00,1,8172.21,8032.31
2019-01-16 01:30:00,1,7925.98,7724.36
2019-01-16 02:00:00,1,7636.51,7508.23
2019-01-16 02:30:00,1,7500.15,7337.43
2019-01-16 03:00:00,1,7392.84,7253.12
2019-01-16 03:30:00,1,7308.73,7218.38
2019-01-16 04:00:00,1,7302.44,7254.39
2019-01-16 04:30:00,1,7384.57,7424.88
2019-01-16 05:00:00,1,7570.83,7599.14
2019-01-16 05:30:00,1,7815.33,7933.94
2019-01-16 06:00:00,1,8128.45,8251.11
2019-01-16 06:30:00,1,8504.42,8725.28
2019-01-16 07:00:00,1,8613.22,9134.96
2019-01-16 07:30:00,1,9237.21,9417.64
2019-01-16 08:00:00,1,9610.77,9755.47
2019-01-16 08:30:00,1,9784.47,9983.73
2019-01-16 09:00:00,1,10072.48,10296.93
2019-01-16 09:30:00,1,10287.24,10527.29
2019-01-16 10:00:00,1,10536.62,10699.73
2019-01-16 10:30:00,1,10790.99,10916.92
2019-01-16 11:00:00,1,11031.68,11142.9
2019-01-16 11:30:00,1,11289.78,11556.43
2019-01-16 12:00:00,1,11424.6,11745.54
2019-01-16 12:30:00,1,11680.11,12020.89
2019-01-16 13:00:00,1,11912.16,12204.88
2019-01-16 13:30:00,1,12130.35,12371.58
2019-01-16 14:00:00,1,12340.81,12497.22
2019-01-16 14:30:00,1,12581.62,12719.21
2019-01-16 15:00:00,1,12668.56,13124.27
2019-01-16 15:30:00,1,12870.55,12983.44
2019-01-16 16:00:00,1,13093.84,13104.45
2019-01-16 16:30:00,1,13377.47,13114.53
2019-01-16 17:00:00,1,13475.75,13251.52
2019-01-16 17:30:00,1,13545.39,12848.23
2019-01-16 18:00:00,1,13364.15,12709.05
2019-01-16 18:30:00,1,13208.83,12514.04
2019-01-16 19:00:00,1,12779.16,12272.81
2019-01-16 19:30:00,1,12289.81,12022.93
2019-01-16 20:00:00,1,12095.24,11692.24
2019-01-16 20:30:00,1,11809.57,11283.55
2019-01-16 21:00:00,1,11383.02,10826.29
2019-01-16 21:30:00,1,10809.48,10448.65
2019-01-16 22:00:00,1,10454.1,9843.09
2019-01-16 22:30:00,1,9956.41,9489.97
2019-01-16 23:00:00,1,9573.57,9057.2
2019-01-16 23:30:00,1,9247.37,8740.73
2019-01-17 00:00:00,1,8935.03,8415.79
2019-01-17 00:30:00,1,8660.91,8172.72
2019-01-17 01:00:00,1,8362.13,7972.07
2019-01-17 01:30:00,1,8110.52,7665.29
2019-01-17 02:00:00,1,7804.5,7451.76
2019-01-17 02:30:00,1,7620.26,7382.7
2019-01-17 03:00:00,1,7448.81,7337.74
2019-01-17 03:30:00,1,7417.7,7293.67
2019-01-17 04:00:00,1,7405.34,7339.08
2019-01-17 04:30:00,1,7421.37,7567.3
2019-01-17 05:00:00,1,7580.49,7769.27
2019-01-17 05:30:00,1,7782.0,8230.81
2019-01-17 06:00:00,1,8191.16,8535.53
2019-01-17 06:30:00,1,8487.89,8963.01
2019-01-17 07:00:00,1,8896.26,9237.93
2019-01-17 07:30:00,1,9313.4,9484.01
2019-01-17 08:00:00,1,9612.51,9737.75
2019-01-17 08:30:00,1,9875.22,10119.02
2019-01-17 09:00:00,1,10072.53,10191.03
2019-01-17 09:30:00,1,10235.78,10466.6
2019-01-17 10:00:00,1,10473.67,10744.91
2019-01-17 10:30:00,1,10708.02,11059.71
2019-01-17 11:00:00,1,10890.66,11366.14
2019-01-17 11:30:00,1,11084.5,11600.43
2019-01-17 12:00:00,1,11377.05,11851.37
2019-01-17 12:30:00,1,11596.91,12041.49
2019-01-17 13:00:00,1,11881.87,12288.73
2019-01-17 13:30:00,1,12098.17,12515.12
2019-01-17 14:00:00,1,12275.58,12754.23
2019-01-17 14:30:00,1,12515.35,13018.12
2019-01-17 15:00:00,1,12780.55,13300.38
2019-01-17 15:30:00,1,12976.16,13183.23
2019-01-17 16:00:00,1,13096.69,13504.57
2019-01-17 16:30:00,1,13249.45,13504.79
2019-01-17 17:00:00,1,13267.43,13447.22
2019-01-17 17:30:00,1,13301.42,13248.42
2019-01-17 18:00:00,1,13120.67,13196.05
2019-01-17 18:30:00,1,12984.96,12776.78
2019-01-17 19:00:00,1,12680.21,12514.25
2019-01-17 19:30:00,1,12380.26,12119.44
2019-01-17 20:00:00,1,12190.71,11934.36
2019-01-17 20:30:00,1,12022.12,11487.48
2019-01-17 21:00:00,1,11736.28,10921.74
2019-01-17 21:30:00,1,11343.09,10539.41
2019-01-17 22:00:00,1,11068.88,9987.01
2019-01-17 22:30:00,1,10781.16,9617.64
2019-01-17 23:00:00,1,10412.6,9257.65
2019-01-17 23:30:00,1,9859.5,8887.07
2019-01-18 00:00:00,1,9433.01,8667.23
2019-01-18 00:30:00,1,9034.41,8415.1
2019-01-18 01:00:00,1,8644.4,8086.47
2019-01-18 01:30:00,1,8342.84,7831.83
2019-01-18 02:00:00,1,7940.15,7596.25
2019-01-18 02:30:00,1,7732.31,7514.25
2019-01-18 03:00:00,1,7490.97,7343.56
2019-01-18 03:30:00,1,7449.54,7389.57
2019-01-18 04:00:00,1,7402.12,7461.32
2019-01-18 04:30:00,1,7359.82,7602.04
2019-01-18 05:00:00,1,7360.04,7777.04
2019-01-18 05:30:00,1,7465.19,8194.98
2019-01-18 06:00:00,1,7538.55,8539.32
2019-01-18 06:30:00,1,7644.83,8991.82
2019-01-18 07:00:00,1,7902.59,9342.87
2019-01-18 07:30:00,1,8179.55,9711.1
2019-01-18 08:00:00,1,8498.06,9898.84
2019-01-18 08:30:00,1,8715.16,10142.16
2019-01-18 09:00:00,1,8923.99,10602.22
2019-01-18 09:30:00,1,8987.32,10932.32
2019-01-18 10:00:00,1,9163.3,10772.91
2019-01-18 10:30:00,1,9352.66,11091.72
2019-01-18 11:00:00,1,9452.89,11402.84
2019-01-18 11:30:00,1,9398.61,11604.44
2019-01-18 12:00:00,1,9262.09,11903.18
2019-01-18 12:30:00,1,9171.67,11892.85
2019-01-18 13:00:00,1,9238.08,12180.64
2019-01-18 13:30:00,1,9157.38,12408.25
2019-01-18 14:00:00,1,9079.01,12710.89
2019-01-18 14:30:00,1,8978.66,12950.01
2019-01-18 15:00:00,1,9016.07,13252.11
2019-01-18 15:30:00,1,9053.28,13258.92
2019-01-18 16:00:00,1,9101.69,13485.37
2019-01-18 16:30:00,1,9129.51,13508.56
2019-01-18 17:00:00,1,9082.08,13062.37
2019-01-18 17:30:00,1,9073.33,13027.18
2019-01-18 18:00:00,1,9001.92,12941.1
2019-01-18 18:30:00,1,8978.24,12729.65
2019-01-18 19:00:00,1,8918.3,12404.63
2019-01-18 19:30:00,1,8787.61,12149.5
2019-01-18 20:00:00,1,8701.23,12035.42
2019-01-18 20:30:00,1,8669.36,11707.6
2019-01-18 21:00:00,1,8525.38,11316.74
2019-01-18 21:30:00,1,8352.71,11047.18
2019-01-18 22:00:00,1,8164.23,10598.74
2019-01-18 22:30:00,1,8071.86,10388.64
2019-01-18 23:00:00,1,7955.88,9945.15
2019-01-18 23:30:00,1,7772.33,9457.13
2019-01-19 00:00:00,0,7611.57,9106.76
2019-01-19 00:30:00,0,7420.33,8692.6
2019-01-19 01:00:00,0,7249.63,8335.0
2019-01-19 01:30:00,0,7045.62,8028.01
2019-01-19 02:00:00,0,6797.5,7740.53
2019-01-19 02:30:00,0,6591.76,7523.38
2019-01-19 03:00:00,0,6493.65,7395.76
2019-01-19 03:30:00,0,6482.76,7338.44
2019-01-19 04:00:00,0,6408.85,7359.42
2019-01-19 04:30:00,0,6464.57,7411.75
2019-01-19 05:00:00,0,6432.85,7409.65
2019-01-19 05:30:00,0,6476.06,7611.62
2019-01-19 06:00:00,0,6531.73,7693.98
2019-01-19 06:30:00,0,6703.99,7943.06
2019-01-19 07:00:00,0,6870.04,8257.83
2019-01-19 07:30:00,0,7036.17,8507.72
2019-01-19 08:00:00,0,7264.57,8721.37
2019-01-19 08:30:00,0,7438.84,8836.34
2019-01-19 09:00:00,0,7657.59,9028.46
2019-01-19 09:30:00,0,7709.48,9130.82
2019-01-19 10:00:00,0,7819.28,9315.08
2019-01-19 10:30:00,0,7763.41,9496.38
2019-01-19 11:00:00,0,7806.03,9506.68
2019-01-19 11:30:00,0,7821.87,9349.98
2019-01-19 12:00:00,0,7901.29,9289.83
2019-01-19 12:30:00,0,7947.89,9202.16
2019-01-19 13:00:00,0,7995.33,9247.04
2019-01-19 13:30:00,0,8047.61,9176.93
2019-01-19 14:00:00,0,8111.94,9097.61
2019-01-19 14:30:00,0,8192.29,9049.96
2019-01-19 15:00:00,0,8382.35,9087.6
2019-01-19 15:30:00,0,8638.32,9109.39
2019-01-19 16:00:00,0,8797.41,9087.33
2019-01-19 16:30:00,0,8858.6,9081.54
2019-01-19 17:00:00,0,8954.65,9106.14
2019-01-19 17:30:00,0,9127.92,8984.62
2019-01-19 18:00:00,0,9031.56,8956.93
2019-01-19 18:30:00,0,9121.68,8835.11
2019-01-19 19:00:00,0,9030.03,8779.59
2019-01-19 19:30:00,0,8934.29,8711.02
2019-01-19 20:00:00,0,8886.91,8708.46
2019-01-19 20:30:00,0,8963.42,8538.42
2019-01-19 21:00:00,0,8695.19,8345.53
2019-01-19 21:30:00,0,8495.31,8229.9
2019-01-19 22:00:00,0,8339.26,8019.34
2019-01-19 22:30:00,0,8164.08,7969.58
2019-01-19 23:00:00,0,8029.02,7715.96
2019-01-19 23:30:00,0,7759.06,7533.81
2019-01-20 00:00:00,0,7551.09,7424.88
2019-01-20 00:30:00,0,7377.38,7258.41
2019-01-20 01:00:00,0,7219.27,7091.73
2019-01-20 01:30:00,0,7122.65,6806.73
2019-01-20 02:00:00,0,6865.15,6638.44
2019-01-20 02:30:00,0,6684.47,6488.4
2019-01-20 03:00:00,0,6592.98,6439.26
2019-01-20 03:30:00,0,6555.86,6425.56
2019-01-20 04:00:00,0,6616.81,6410.21
2019-01-20 04:30:00,0,6739.51,6488.33
2019-01-20 05:00:00,0,6910.64,6449.42
2019-01-20 05:30:00,0,7208.85,6567.65
2019-01-20 06:00:00,0,7673.84,6658.33
2019-01-20 06:30:00,0,8034.98,6919.92
2019-01-20 07:00:00,0,8453.95,7073.7
2019-01-20 07:30:00,0,8785.49,7311.24
2019-01-20 08:00:00,0,8992.86,7426.35
2019-01-20 08:30:00,0,9200.52,7591.96
2019-01-20 09:00:00,0,9373.77,7805.46
2019-01-20 09:30:00,0,9426.86,7789.92
2019-01-20 10:00:00,0,9472.52,7901.67
2019-01-20 10:30:00,0,9572.36,7875.36
2019-01-20 11:00:00,0,9619.66,7904.08
2019-01-20 11:30:00,0,9677.5,7904.15
2019-01-20 12:00:00,0,9740.49,7953.72
2019-01-20 12:30:00,0,9745.41,7979.73
2019-01-20 13:00:00,0,9747.94,8040.28
2019-01-20 13:30:00,0,9766.75,8097.61
2019-01-20 14:00:00,0,9911.91,8198.1
2019-01-20 14:30:00,0,9974.59,8312.12
2019-01-20 15:00:00,0,10007.15,8550.4
2019-01-20 15:30:00,0,10073.62,8735.83
2019-01-20 16:00:00,0,10199.29,8902.99
2019-01-20 16:30:00,0,10242.62,8966.74
2019-01-20 17:00:00,0,10395.21,9095.24
2019-01-20 17:30:00,0,10400.32,9097.49
2019-01-20 18:00:00,0,10266.26,9088.9
2019-01-20 18:30:00,0,10222.04,8998.16
2019-01-20 19:00:00,0,10098.32,8948.87
2019-01-20 19:30:00,0,9967.35,8913.66
2019-01-20 20:00:00,0,9861.44,8895.94
2019-01-20 20:30:00,0,9874.13,8756.63
2019-01-20 21:00:00,0,9685.29,8522.91
2019-01-20 21:30:00,0,9303.18,8361.66
2019-01-20 22:00:00,0,9137.7,8111.21
2019-01-20 22:30:00,0,8845.4,8000.13
2019-01-20 23:00:00,0,8680.44,7748.55
2019-01-20 23:30:00,0,8401.39,7567.28
2019-01-21 00:00:00,0,8169.01,7366.24
2019-01-21 00:30:00,0,7962.14,7230.54
2019-01-21 01:00:00,0,7759.57,7069.25
2019-01-21 01:30:00,0,7539.02,6869.29
2019-01-21 02:00:00,0,7248.81,6736.44
2019-01-21 02:30:00,0,7073.7,6613.12
2019-01-21 03:00:00,0,6901.33,6582.01
2019-01-21 03:30:00,0,6855.04,6566.13
2019-01-21 04:00:00,0,6824.18,6642.15
2019-01-21 04:30:00,0,6843.0,6907.4
2019-01-21 05:00:00,0,7092.84,7082.09
2019-01-21 05:30:00,0,7269.47,7550.37
2019-01-21 06:00:00,0,7652.94,8036.61
2019-01-21 06:30:00,0,8034.57,8448.52
2019-01-21 07:00:00,0,8391.76,8833.36
2019-01-21 07:30:00,0,8751.8,9044.29
2019-01-21 08:00:00,0,9028.29,9145.82
2019-01-21 08:30:00,0,9225.56,9430.69
2019-01-21 09:00:00,0,9483.17,9519.05
2019-01-21 09:30:00,0,9508.68,9505.29
2019-01-21 10:00:00,0,9688.27,9596.75
2019-01-21 10:30:00,0,9856.05,9670.26
2019-01-21 11:00:00,0,10101.77,9704.24
2019-01-21 11:30:00,0,10214.09,9733.68
2019-01-21 12:00:00,0,10406.78,9843.98
2019-01-21 12:30:00,0,10647.24,9820.96
2019-01-21 13:00:00,0,10934.41,9805.8
2019-01-21 13:30:00,0,11169.52,9901.49
2019-01-21 14:00:00,0,11402.91,10035.98
2019-01-21 14:30:00,0,11634.43,10097.99
2019-01-21 15:00:00,0,11878.91,10140.81
2019-01-21 15:30:00,0,12121.4,10198.87
2019-01-21 16:00:00,0,12290.73,10237.38
2019-01-21 16:30:00,0,12575.07,10318.62
2019-01-21 17:00:00,0,12634.08,10402.7
2019-01-21 17:30:00,0,12712.0,10219.1
2019-01-21 18:00:00,0,12516.12,10154.72
2019-01-21 18:30:00,0,12365.54,10084.37
2019-01-21 19:00:00,0,12052.04,9903.26
2019-01-21 19:30:00,0,11733.93,9959.95
2019-01-21 20:00:00,0,11480.98,9800.07
2019-01-21 20:30:00,0,11214.58,9631.22
2019-01-21 21:00:00,0,10802.09,9411.73
2019-01-21 21:30:00,0,10342.4,9117.94
2019-01-21 22:00:00,0,9966.0,8883.23
2019-01-21 22:30:00,0,9570.85,8688.68
2019-01-21 23:00:00,0,9246.18,8438.94
2019-01-21 23:30:00,0,8891.22,8209.9
2019-01-22 00:00:00,1,8521.02,8000.06
2019-01-22 00:30:00,1,8320.19,7755.18
2019-01-22 01:00:00,1,8067.36,7558.5
2019-01-22 01:30:00,1,7770.02,7286.16
2019-01-22 02:00:00,1,7466.78,7044.76
2019-01-22 02:30:00,1,7325.48,6928.71
2019-01-22 03:00:00,1,7142.52,6834.49
2019-01-22 03:30:00,1,7037.81,6835.97
2019-01-22 04:00:00,1,7085.13,6855.3
2019-01-22 04:30:00,1,7092.84,7050.27
2019-01-22 05:00:00,1,7310.64,7288.23
2019-01-22 05:30:00,1,7513.88,7640.26
2019-01-22 06:00:00,1,7968.76,8005.4
2019-01-22 06:30:00,1,8316.38,8478.09
2019-01-22 07:00:00,1,8660.24,8791.83
2019-01-22 07:30:00,1,9008.38,9039.01
2019-01-22 08:00:00,1,9347.35,9289.48
2019-01-22 08:30:00,1,9522.75,9409.81
2019-01-22 09:00:00,1,9699.9,9623.08
2019-01-22 09:30:00,1,9847.4,9632.08
2019-01-22 10:00:00,1,10046.64,9966.68
2019-01-22 10:30:00,1,10364.89,10225.09
2019-01-22 11:00:00,1,10616.79,10415.89
2019-01-22 11:30:00,1,10855.15,10609.66
2019-01-22 12:00:00,1,11009.26,10636.01
2019-01-22 12:30:00,1,11130.14,10907.92
2019-01-22 13:00:00,1,11201.5,11221.04
2019-01-22 13:30:00,1,11284.68,11569.05
2019-01-22 14:00:00,1,11268.11,11841.88
2019-01-22 14:30:00,1,11271.21,11792.45
2019-01-22 15:00:00,1,11108.28,12059.84
2019-01-22 15:30:00,1,10920.22,12193.5
2019-01-22 16:00:00,1,10756.29,12437.51
2019-01-22 16:30:00,1,10715.66,12610.23
2019-01-22 17:00:00,1,10583.92,12592.49
2019-01-22 17:30:00,1,10515.85,12486.12
2019-01-22 18:00:00,1,10172.81,12372.13
2019-01-22 18:30:00,1,10114.88,12030.64
2019-01-22 19:00:00,1,9888.74,11784.76
2019-01-22 19:30:00,1,9712.23,11588.61
2019-01-22 20:00:00,1,9665.29,11314.42
2019-01-22 20:30:00,1,9584.98,10953.78
2019-01-22 21:00:00,1,9357.02,10420.84
2019-01-22 21:30:00,1,9002.49,10081.21
2019-01-22 22:00:00,1,8812.05,9566.55
2019-01-22 22:30:00,1,8542.83,9321.81
2019-01-22 23:00:00,1,8469.37,8928.65
2019-01-22 23:30:00,1,8334.13,8630.26
2019-01-23 00:00:00,0,8030.15,8305.19
2019-01-23 00:30:00,0,7844.82,8066.94
2019-01-23 01:00:00,0,7586.23,7828.21
2019-01-23 01:30:00,0,7381.73,7541.6
2019-01-23 02:00:00,0,7088.07,7304.53
2019-01-23 02:30:00,0,6971.26,7194.69
2019-01-23 03:00:00,0,6848.17,7080.34
2019-01-23 03:30:00,0,6758.88,7041.32
2019-01-23 04:00:00,0,6777.73,7113.63
2019-01-23 04:30:00,0,6828.93,7272.92
2019-01-23 05:00:00,0,7046.66,7509.83
2019-01-23 05:30:00,0,7261.65,7898.22
2019-01-23 06:00:00,0,7682.87,8307.66
2019-01-23 06:30:00,0,7998.78,8726.53
2019-01-23 07:00:00,0,8373.98,9006.84
2019-01-23 07:30:00,0,8649.42,9331.31
2019-01-23 08:00:00,0,8838.86,9549.0
2019-01-23 08:30:00,0,8981.29,9728.88
2019-01-23 09:00:00,0,9144.48,9843.04
2019-01-23 09:30:00,0,9221.25,9940.63
2019-01-23 10:00:00,0,9224.28,10241.8
2019-01-23 10:30:00,0,9254.8,10529.02
2019-01-23 11:00:00,0,9228.98,10782.06
2019-01-23 11:30:00,0,9212.52,10943.5
2019-01-23 12:00:00,0,9205.97,11151.98
2019-01-23 12:30:00,0,9300.3,11290.75
2019-01-23 13:00:00,0,9439.78,11267.22
2019-01-23 13:30:00,0,9523.45,11397.35
2019-01-23 14:00:00,0,9747.4,11316.13
2019-01-23 14:30:00,0,10007.87,11314.78
2019-01-23 15:00:00,0,10291.94,11157.54
2019-01-23 15:30:00,0,10461.69,10900.0
2019-01-23 16:00:00,0,10613.79,10773.39
2019-01-23 16:30:00,0,10759.7,10614.54
2019-01-23 17:00:00,0,10803.74,10510.75
2019-01-23 17:30:00,0,10884.25,10284.69
2019-01-23 18:00:00,0,10743.18,10080.63
2019-01-23 18:30:00,0,10709.69,9893.47
2019-01-23 19:00:00,0,10543.94,9763.66
2019-01-23 19:30:00,0,10430.45,9683.63
2019-01-23 20:00:00,0,10358.18,9586.23
2019-01-23 20:30:00,0,10261.84,9386.86
2019-01-23 21:00:00,0,9943.76,9013.52
2019-01-23 21:30:00,0,9604.81,8905.3
2019-01-23 22:00:00,0,9400.25,8549.9
2019-01-23 22:30:00,0,9127.61,8444.55
2019-01-23 23:00:00,0,8921.92,8225.62
2019-01-23 23:30:00,0,8594.23,8099.6
2019-01-24 00:00:00,0,8296.67,7890.54
2019-01-24 00:30:00,0,8109.48,7670.49
2019-01-24 01:00:00,0,7913.0,7444.38
2019-01-24 01:30:00,0,7692.56,7164.18
2019-01-24 02:00:00,0,7378.15,6906.03
2019-01-24 02:30:00,0,7191.78,6863.97
2019-01-24 03:00:00,0,7078.59,6796.76
2019-01-24 03:30:00,0,6983.35,6764.75
2019-01-24 04:00:00,0,7030.74,6836.75
2019-01-24 04:30:00,0,7075.36,7000.9
2019-01-24 05:00:00,0,7228.24,7234.37
2019-01-24 05:30:00,0,7432.22,7628.72
2019-01-24 06:00:00,0,7798.2,8008.72
2019-01-24 06:30:00,0,8216.48,8392.6
2019-01-24 07:00:00,0,8572.1,8659.59
2019-01-24 07:30:00,0,8991.46,8866.43
2019-01-24 08:00:00,0,9359.51,8984.12
2019-01-24 08:30:00,0,9600.91,9211.13
2019-01-24 09:00:00,0,9879.01,9188.92
2019-01-24 09:30:00,0,10065.18,9323.22
2019-01-24 10:00:00,0,10275.0,9244.57
2019-01-24 10:30:00,0,10492.12,9245.4
2019-01-24 11:00:00,0,10607.32,9263.09
2019-01-24 11:30:00,0,10881.09,9247.99
2019-01-24 12:00:00,0,11067.73,9331.57
2019-01-24 12:30:00,0,11176.6,9413.25
2019-01-24 13:00:00,0,11440.11,9511.55
2019-01-24 13:30:00,0,11693.95,9643.01
2019-01-24 14:00:00,0,11897.1,9903.86
2019-01-24 14:30:00,0,12143.71,10207.02
2019-01-24 15:00:00,0,12366.13,10440.28
2019-01-24 15:30:00,0,12616.08,10541.85
2019-01-24 16:00:00,0,12818.99,10705.24
2019-01-24 16:30:00,0,13016.55,10808.11
2019-01-24 17:00:00,0,13119.29,10812.48
2019-01-24 17:30:00,0,13206.9,10719.74
2019-01-24 18:00:00,0,13038.9,10706.59
2019-01-24 18:30:00,0,12954.25,10532.06
2019-01-24 19:00:00,0,12608.3,10396.6
2019-01-24 19:30:00,0,12401.96,10368.83
2019-01-24 20:00:00,0,12161.57,10280.25
2019-01-24 20:30:00,0,11993.21,10047.32
2019-01-24 21:00:00,0,11648.81,9654.38
2019-01-24 21:30:00,0,11207.6,9429.36
2019-01-24 22:00:00,0,10870.72,9110.38
2019-01-24 22:30:00,0,10423.72,8981.62
2019-01-24 23:00:00,0,10061.96,8656.36
2019-01-24 23:30:00,0,9621.17,8390.3
2019-01-25 00:00:00,1,9230.24,8156.77
2019-01-25 00:30:00,1,8959.53,7903.03
2019-01-25 01:00:00,1,8572.27,7695.31
2019-01-25 01:30:00,1,8251.83,7411.88
2019-01-25 02:00:00,1,7930.4,7219.47
2019-01-25 02:30:00,1,7625.08,7051.29
2019-01-25 03:00:00,1,7523.3,7042.12
2019-01-25 03:30:00,1,7376.68,6983.1
2019-01-25 04:00:00,1,7330.69,7086.37
2019-01-25 04:30:00,1,7299.31,7269.18
2019-01-25 05:00:00,1,7310.66,7444.18
2019-01-25 05:30:00,1,7408.17,7830.77
2019-01-25 06:00:00,1,7453.71,8136.69
2019-01-25 06:30:00,1,7540.97,8645.62
